Year,Abkhazia,Afghanistan,Akrotiri and Dhekelia,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Rep.,Chad,Channel Islands,Chile,China,Christmas Island,Cocos Island,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Rep.,Czechoslovakia,Denmark,Djibouti,Dominica,Dominican Rep.,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eritrea and Ethiopia,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,"Hong Kong, China",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.","Korea, United",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Ngorno-Karabakh,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Northern Cyprus,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Saint-Pierre-et-Miquelon,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Serbia and Montenegro,Serbia excluding Kosovo,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,Somaliland,South Africa,South Ossetia,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Svalbard,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Transnistria,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,USSR,Uzbekistan,Wallis et Futuna,Vanuatu,Venezuela,West Bank and Gaza,West Germany,Western Sahara,Vietnam,Virgin Islands (U.S.),Yemen Arab Republic (Former),Yemen Democratic (Former),"Yemen, Rep.",Yugoslavia,Zambia,Zimbabwe,
1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,32.71,34.34,,,,,,,,,,,,,,,,,,,,,,,,51.07,,,,,,,,25.62,26.4,,,,,,,26.9768,26.9768,,,,,,,,,,,,,42.3344,,,,,,,,,,,,,,,,,,,,,,,,,,,47.61,,,,,,,,,,,,50.3,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,,,,,,49.81,46.3,,26.1,,,,,,,,,,,,,,,,,,40.43,47.2,,,,,,,,,,,,,,,,,,
1919,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,43.07,47.52,,,,,,,,,,,,,,,,,,,,,,,,58.49,,,,,,,,42.1,36.6,,,,,,,,,,,,,,,,,,,,,44.6784,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98,,,,,,,,,,,,56.82,,,,,,,,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,56.57,54.97,,31.2,,,,,,,,,,,,,,,,,,54.12,55.3,,,,,,,,,,,,,,,,,,
1920,,,,,,,,,,,50.2,,,,,,,,,,,53.66,,,,,,35.1,,31.9768,,,,,,,,,,,,,,,,,,,,,,,35.1,,36.1,37.38208,,,,57.55,,,,,,,,,,,,,,,,47.55,51.6,,,,,,,,,44.65192,,,,,,,,,,,,,,42.05504,54.58,,,,,,,,45.51,35.4,42.04432,,,,,,,,,,,,,,,,,,,,54.6224,,,,,,,,,,,,,,,,,,,35.4,,,,,,,,57.84,,,,,,,,,,,,58.89,,,,,,,,,,,,38.46,,,35.7,20.5,,,,,,,,,,,,,,35.5,,,,,34,,36.6,,,,,,,39.31,,,,,,58.81,54.38,,27.6,,,,,,,,,,,,,,,,36.6,,56.6,55.4,,,,,,,,,,,,,,,35.3,,,
1921,,,,,,,,,,,,,,61.04,,,,,,,,54.75,,,,,,,,,,,,,,,,57.02,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,52.41,52.69,,,,,,,28,,,,,,,25.81936,,,,34.6224,,,,,,54.21,24.8584,,,,,,,49.25,30.7,,,,,,,,,,,,,,,,,,,,,56.2056,,,,,,,,,,,,,,,,,,,,,,,,,,,59.77,,,,,24.35,,,,,,,61.61,,20.132,,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,44.2,,,,,,,,42.03,32,,,,,61.03,57.87,,30,,,,,,,,,38.8,,,,,,,,,58.35,58.2,,,,,,,,,,,,,,,,,,
1922,,,,,,,,,,,,,,62.89,,,,,,,,55.15,,,,,,,,,,,,,,,,57.02,,,,,,31.6,,,,,,,,,,,,,,,,60.65,,,,,,,,,,,51.7,,,,,51.92,54.92,,,,,,,,,45.2,,,,,,,,,,,,,,,56.95,,,,,,,,50.01,37,42.61632,,,,25.5,,,,,,,,,,,,,,,,55.2664,,,,,,,,,,,,,,32.6,,,,,,,,,,,,,59.84,,,,,,,,,,,,60.79,,,,,,,,,,,,,,,,24.7,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,44.21,,,,,,61.05,58.5,,36.6,,,,,,,,,,,,,,,25.3,,,57.13,58.1,,,,,,,,,,,,,,,,,,
1923,,,,,28.8224,,,,,,,,,61.73,,,,,,,,56.77,,,,,,,,,,,44.6,,,,,57.02,,,,,,,,,,,,,,,,,,,,,,61.22,,,,,,,,,,,,,,,,52.52,54.65,,,,,,,,,,,,,,,,,,,,,,,,57.67,,,,,,,,51.45,38,,,,,,,29.5344,29.5344,,,,,,,,,,,,,54.684,,,,,,,,,,,,,,33.5,,,,,,,,,,,,,62.06,,,,,,,,,,,,61.81,,,,,,,,,,,,,,,,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75,,,,,,63,60.04,,35.3,,,,,,,,,,28.8,,,,,,,,59.4,57.5,,,,,,,,,,,,,,,,,,
1924,,,,,,,,,,,,,,62.53,,,,,,,,57.51,,,,,,,,,,,,,,,,58.83,,,,,,,32,,,,,,,,,,,,,,,61.19,,,,,,,,,,,,,,,,50.22,55.27,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,51.51,38.6,,,,,,,,,,,,,,53.7,,,,,,,56.7616,,,,,,,,,,,,31.22,,32.8,,,,,,,,,,,,,62.97,,,,,,,,,,,,62.12,,,,,,,,,,,,,,,,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,,,,,,62,59.49,,37.1,,,,,,,,,,,,,,,,,,58.17,58.5,,,,,,,,,,,,,,,,,,
1925,,,,,,,,,,,52.6,,,63.22,,,,,,,,57.16,,,,,33,,,,,,,,,,,59.31,,,,,,,,,,,,,,,,,,38.76016,48.464,,,61.96,,,,,,,,,,,,,,,26.1,53.42,54.39,,,,,,57.42,28,,,,,,,,,,,,,,,,,58.23,27.61,,,,,,,51.31,38.9,,,,,,,,,,,,,,,,,,,,50.5,54.7888,,,,,,,,,,,,,,32.1,,,,,,,,,,,,,63.18,,,,,,,,,,,,62.52,,,,,,,,,,,35.6,,,,,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,32.9,,,62.56,59.95,,34.2,,,,,,,,,,,,,,,,,,58.51,58.5,32.9,,,,,,,,,,,,,,,,,
1926,,,,,,,,,,,,,,62.94,,,,,24.9,,,56.97,,,,,,,,,,,45.3,,,,,57.99,,,,,,,,,,,,,,,,,,,,,,61.71,,,,,,,,,,,,,,,,53.83,54.03,,,,,,,,,,,,,,,,,,,,,,,,60.79,,,,,57.6,,,50.96,40.7,,,,36.87,,,,,,,,,,,,,,,,,53.4056,,,,,,,,,,,,,,34.2,,,,,,,,,30.8,,,,63.04,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,38.4,,,,,,,,,,,,,,,,,,25.1,,,,,,,,,,47.76,,,,,,62.79,60.64,,37,,,,,,,,,,,,,,,,46.95,,59.66,57.9,,,,,,32.2,,,,,,,,,,,,
1927,,,,,,,,,,,,,,62.91,,,,,,,,57.2,,,,,,,,,,,,,,,,58.68,,,,,,37,,,,,,,,,,,,,,,,61.24,,,,,,33,,,,,,,,,,51.86,55.8,,,,,,,,,48.2,,,,,,,,,,,,,,,58.12,,30,,,,,,52.58,39.4,45.65936,,,,23.9248,,,,,,,,,,,,,,,,55.8592,,,,,,,,,,,,,,40.3,,,,,,,,,,,,,62.65,,,,,,,,,,,,62.87,,,,,,,,,,,,,,,,37.5,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,48.49,,,,,,61.59,60.1,,39.6,,,,,,,,,,,,,,,23.9,,,59.04,59.4,,,,,,,,,,,,,,,,,,
1928,,,,,,,,,,,,,,62.96,,,,,,,,57.53,,,,,,,,,,,,,,,,58.57,,,,,,,,,,,,,,,,,,,,,,61.93,,,,,,30.7,,,,,,,,,,53.71,55.44,,,,,,,,,46.17488,,,,,,,,,,,,,,,61.81,,,,,,,,52.67,41.6,,,,,,,33.60512,33.60512,,,,,,,,,,,,,55.352,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,63.74,,,,,,,,,,,,63.4,,,,,,,,,,,,,,,,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,62.27,60.47,,40.3,,,,,,,,,,,,,,,,,,59.99,58.3,,,,,,,,,,,,,,,,,,
1929,,,,35.4,,,,,,,,,,63.15,,,,,,,,55.07,,,,,,,,,,,,,,,,57.97,,,,,,,,,,,,,,,,,,,,,,62,,,,,,30.6,,,,,,,,,,51.28,54.27,,,,,,,,,49.9684,,,,,,,,,,,,,,,60.55,,,,,,,,52.29,43,,,,,,,,,,,,,,,,,,,,,52.7032,,,,,,,,,,,,,,35.4,,,,,,,,,,,,,62.19,,,,,,,,,,,,62.47,,,,,,,,,,,,,,,,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,,,,62.32,60.17,,40.9,,,,,,,,,,,,,,,,,,57.71,58.5,,,,,,,,,,,,,,,,,,
1930,,,,,,,,,,,54.3,,,64.96,,,,,,,,57.17,,,,,,,,32,,,48.3,,,,,58.95,,,,,,,32,,,32,,,,,42.2,,,41.49528,,55.5544,,62.31,,,,,,35.4,28.7,,,,,,,,,54.47,56.87,,,,,,,,,,,,,,,,,,41.4224,,,33.9,,50.2128,60.23,,,,,,,,55.2,45.3,,,,,,,,,,,,,,,,,,,,,56.7984,,,,,30.6,,,,,,,,,36.2,,,,,,,,,,,,,64.73,,,,,,,,,,,,64.11,,,,35.9,,,,30.9,,,,40.65,,,,36.5,31.8,,,,,,,,,,,,,,,,,,,49.9,,,,,33.5,,,49.34,,,,,,63.19,61.43,,41.5,,,30.4,,,,,,,,35,,,,,,,60.89,59.6,,,,,,,,,,32,,,,,,,,
1931,,,,,,,,,,,,,,65.39,56.452,,,,,,,58.51,,,,,,,,,,,,,,,28.75,60.36,,,,,,,,,,,,,,,,,,,,,,61.89,,,,,,32.5,,,,,,,,,,54.88,56.93,,,,,,,,,,,,,,,,,,,,,,,,60.83,29.3144,,,,,,,54.78,42.7,,,,,,,,,,,,,,,,,,,,,57.5888,,,,,,,,,,,,,,37.7,,,,,,,,,,,,,64.35,,,,,,,,,,,,64.14,,26.7536,,,,,,,,49.8,,,,,,35,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,49.25,,,,,,62.69,61.24,,41.2,,,,,,,,,45.7,,,,,,,,,60.11,60.3,,,,,,,,,,,,,,,,,,
1932,,,,,,,,,,,,,,65.69,,,,,,,,58.59,,,,,,,,,,,,,,,,61.43,,,,,,38.7,,,,,,,,,,,,,,,,62.74,,,,,,31,,,,,,,,,,55.79,57.26,,,,,,,,,50.5,,,,,,,,,,,,,,,62.16,,32.5,,,,,,54.77,44.2,,,,,,,,,,,,,,,,,,,,,56.6616,,,,,,,,,,,,,,38.4,,,,,,,,,,,,,65.44,,,,,,,,,,,,64.61,,,,,,35.5,,,,,,,,,42.01,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,,,,,,63.95,61.23,,41.3,,,,,,,,,,,,,,,,,,60.63,61,,,,,,,,,,,,,,,52.1,,,
1933,,,,,31.22,,,,,,,,,65.52,,,,,,,,58.76,,,,,,,,,,,,,,,,62.36,,,,,,,,,,,,,,,,,,,,,,63.66,,,,,,32.3,,,,,,,,,,55.45,57.7,,,,,,,,,,,,,,,,,,,,,,,,63.02,,,,,,,,56.29,41.6,,,,,,,37.38824,37.38824,,,,,,,,,,,,,58.3152,,,,,,,,,,,,,,37.3,,,,,,,,,,,,,66.08,,,,,,,,,,,,65.49,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,,,,,,64.83,62.41,,42,,,,,,,,,,31.22,,,,,,,,60.67,60.96,,,,,,,,,,,,,,,,,,
1934,,,,,,,,,,,,,,64.88,,,,,,,,60.42,,,,,,,,,,,,,,,,62.77,,,,,,,34,,,,,,,,,,,,,,,64.15,,,,,,31.5,,,,,,,,,,56.04,58.36,,,,,,,,,,,,,,25.8,,,,,,,,,,63.37,,,,,,,,56.86,44.4,,,,,,,,,,,,,,,,,,,,,59.9032,,,,,,,,,,,,33.8736,,38.2,,,,,,,,,,,,,66.62,,,,,,,,,,,,66.22,,,,,,,,,,,,,,,,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24,,,,,,64.98,62.89,,42.6,,,,,,,,,,,,,,,,,,61.4,60.29,,,,,,,,,,,,,,,,,,
1935,,,,,,,,,,,54.3,,,65.15,,,,30.3,,,,60.01,,,,,,,,,,,,,,,,62.49,33.8,,,,,,,,,,,,,,,,,44.57152,,,,62.92,,,29.9,,,33.2,,,,,56.272,,,,,57.36,58.32,,,,,,61.5,,,,,,,,,,,,,,,,,,59.49,30.95,,,,,,,56.22,44,48.24248,,31.7,,,,,,,,,,,58.084,,,,,,,59.1008,,,,,,,,,,,,,,40.4,,,,,,,,,,,,,66.54,,,,,,,,,,,,65.84,,,,,,,,,,,,,,,,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.72,46.3,,,,,64.86,62.13,31.1,42.8,,,,,,,,,,,,,,,,,,62.05,60.94,,,,,,,,,,,,,,,,,,
1936,,,,,,,,,,,,,,65.27,,,,,,,,60.01,,,,,,,,,,,,,,,,62.72,,,,,,,35,,,,,,,,,,,,,,,63.5,,,,,,31.3,,,,,,,,,,56.16,58.81,,,,,,,,,,,,,,,,,,,,,,,,62.75,,,,,58.9,,,56.75,44.4,,,,,,,,,,,,,,,,,,,,,61.2008,,,,,,,,,,,,,,38.3,,,,,,,,,,,,,66.76,,,,,,,,,,,,65.84,,,,,,,,,,,,,,,,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,,,,,,64.61,63.18,,42,,,,,,,,,,,,,,,,,,61.85,60.4,,,,,,33.9,,,,33,,,,,,,,
1937,,,,,,,,,,,,,,65.83,,,,,,,,60,,,,,,,,,,,51.8,,,,,61.35,,,,,,39.1,,,,,,,,,,,,,48.464,58.452,,63.98,,,,,,34.5,,,,,,,,,,57.1,59.17,,,,,,,,,52.8,,,,,,,,,,,,,,,63.52,,35,,,,,,55.49,47.2,49,,,,26.3736,,,,,,,,,,,,,,,,61.064,,,,,,,,,,,,,,36.8,,,,,,,,,,,,,66.98,,,,,,,,,,,,66.04,,,,,,,,,,,,,,,,39.9,,,,,,,,,,,,,26.4,,,,,,,53.2,,,,,,,,47.22,,,,,,64.63,63.51,,42.5,,,40.3,,,,,,,,35.43,,,,26.4,,,61.88,61.1,,,,,,,,,,,,,,,,,,
1938,,,,,,,,,,,,,,65.87,,,,,,,,60.15,,,,,,,,,,,,,,,,63.31,,,,,,,,,,36.6012,,,,,,,,,,,,64.99,,,,,,34.8,,,,,,,,,,57.2,58.97,,,,,,,,,,,,,,,,,,,,,,,,65.09,,,,,,,,56.13,45.9,,,,,,,42.57104,42.57104,,,,,,,,,,,,,59.2032,,,,,,,,,,,,,,39.4,,,,,,,,,,,,,67.4,,,,,,,,,,,,67.09,,,,,,,,40,,,,,,,,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,65.57,63.85,,43.7,,,,,,,,,,,,,,,,,,63.3,62.43,,,,,,,,,,,,,,,,,,
1939,,,,,,,,,,,,,,65.82,,,,,,,,60.01,,,,,,,,,,,,,,,,63.74,,,,,,,,,,,,,,,,,,,,,,65.83,,,,,32.9,36,,,,,,,,,,54.67,59.62,,,,,,62.59986474,,,,,,,,,,,,,,,,,,65.99,,,,,,,,57.64,48.5,,,,44.47,,,,,,,26,,,,,,,,,,60.352,,,,,,,,,,,,,,45.5,,,,,,,,,,,,,67.73,,,,,,,,,,,,67.36,,,,,,,,,,,,,,,,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,66.4,64.01,,43.6,,,40.3,,,,,,,,,,,,,50,,63.69,63.12,,,,,,,,,,,,,,,,,,
1940,,,,,,,,26.98,,,59.1,,,66.26,,,,,,,,55.96,,,,,33,,,36.64072,,,,,,,,64.01,,,,,,,,,,,,31.6,,,46.9,,,47.4716,,,,66.27,,,,,,34.4,,,,,,,,,,46.65,49.45,,,,,,62.2597385,,,54.33568,,,,,30.35248,,,,,,,,,,65.79,,,25.6,31.2,,,,56.95,47.6,49,,,,,,,,,,,,31.9,,29.7,,,33,,,61.9472,,,,,,,,,,,,,,39.2,,,,,,,33.1,,,32.4,,,65.4,,,,,34.47048,,,,,,,65.89,,,,42.4,,,35.7,,,,51.43,46.01,30.8,,,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21377201,48.39,45.2,31.4,,,,66.74,63.58,,43.8,,,,,,,,,,,,,,,,49.8,,60.97,63.28,,,,,,,,,,,,,,,,,33.7,
1941,,,,,33.72,,,,,,,,,66.14,,,,,,,,58.95,,,,,,,,,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,,,66.02,,,,,,35.7,,,,,,,,,,46.5,57.67,,,,,,62.19309964,,,,,,,,,,,,,,,,,56.55552,63.18,32.5928,,,,60,,,54.62,49.4,,,,,,,,,,,,,,,,,,,,,59.9912,,,,,,,,,,,,36.1688,,42.6,,,,,,,,,30.8,,,,65.33,,,,,,,,,,,,65.77,,31.7584,,,,,,43.6835,,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16,,,,,,67.03,64.98,,,,,38.3,,,,,,,,,,,,,24.7,,61.37,63.84,,,,,,39.9,,,,,,,,,,,,
1942,,,,,,,,,,,,,,65.88,,,,,,,,59.2,,,,,,,,,,,,,,,,64.7,,,,,,44,37,,,,,,,,,,,,,,,67.16,,,,,,30.5,,,,,,,,,,53.9,57.44,,,,,,59.63596032,,,,,,,,,,,,,,,,,,64.12,,27.5,,,,,,52.45,49.8,48.5,,,,,,44.88888,44.88888,,,,,,,,,,,,,58.3328,,,,,,,,,,,,,,39.8,,,,,,,,,28,,,,65.84,,,,,,,,,,,,65.68,,,,,,,,43.57949167,,,49.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.48,,,,,,68.97,65.65,,,,,,,,,,,,,31.34,,,,,19.4,,63.99,64.63,,,,,,,,,,,,,,,,,,
1943,,,,,33.72,,,,,,,,,66.4,,,,,,,,60.39,,,,,,,,,,,,,,,,64.61,,,,,,,,,,,,,,,,,,,53.464,,,67.46,,,,,,29.8,,,,,,,,,,56.27,53.33,,,,,,57.76332507,,,,,,,,,,,,,,,,,,65.22,,,,,,,,49.19,50.3,46,,,,,,,,,,,,,,,,,,,,54.32,,,,,,,,,,,,,,42.8,,,,,,,,,28.5,,,,64.43,,,,,,,,,,,,66.12,,,,,,,,43.6835,,,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.85,,,,,,68.72,65.84,,,,,38.3,,,,,,,33.72,,,,,,18.2,,64.01,64.34,,,,,,,,,,,,,,,,,,
1944,,,,,,,,,,,,,,68.03,,,,,,,,56.94,,31,,,,,,,,,,,,,,65.35,,,,,,,,,,41.8544,,,,,,,,,,,,66.41,,,,,,33.4,,,,,,,,,,48,47.19,,,,,,52.65653291,,,,,,,,,,,,,,,,,,66.8,,,,,,,,52.34,49.1,40,,,,,,,,,,,,,,,,,,,,47.836,,,,,,,,,,,,33.288,,43.2,,,,,,,,,28.1,,,,61.26,,,,,,,,,,,,65.8,,,,,,,,43.57949167,,,52.42,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,56.25,,,,,,67.74,64.88,,,,,38.1,,,,,,,,,,,,,28.7,,64.85,65.13,,,,,,,,,,,,,,,,,,
1945,,,,,33.72,,,,,,62,,,68.46,,,,,,,,58.39,,,,,,,33.6,42.3,,,,29.2,31.5,35,28.75,66.33,,,,30.9,,,,,,,32.1,,32.7,,,31.9,,50.93096,,,,66.09,29.9,,,,,32.3,,29.8,30.2,,,29.7,,,,57.19,54.96,,,30.6,28.8,,46.125,,,,,,,,,,29.5,29.3,,,,,,,67.53,35.03,,,,,,,54.78,49.1,30.5368,,,,28.8224,,,,,,,,,,,32.8,31.1,,,,49.4008,,,30.5,30.3,,,29.6,,,,32,,,44.2,,,,31.8,,,,,28,,,32.8,55.45,,,,,,30.8,30.4,,,,,68.19,32.3,22.8,,,,,,42.123375,,,53.81,,,,,,,,,,,,,,,,,32.1,28.8,,,,,25.1,,,,,29.4,,,,,57.84,,,,,32.3,68.34,65.42,,,,32.2,,,31.3,,,,,,,,,,28.8,35.3,30.7,65.85,65.63,,,,,,,,,,,,,,33,,32.6,,
1946,,,,,,,,,,,,,,67.98,,,,,,,,61.92,,,,,,,,,,,,,,,,66.53,,,30,,,,,,,,,,,,,,,,,,,67.24,,,,,,34.4,,,,,,,,,,60.27,62.38,,,,,,60.51136,,,,,,,,,,,,,,,,,,68.56,,,,,61.4,,,58.97,51.4,46.5,,,,,,,,,,,,,,,,,,,,61.6128,,,,,,,,,,,,,,44.8,,,,,,,,,,,,,67.58,,,,,,,,,,,,69.51,,,,,31.5,,,42.64341667,,,53.69,,,,,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.57,45.8,,,,,69.51,66.07,,,,,,,,,,,54.5,,,,,,,55.2,,66.47,66.33,,,,,,,,,,,,,,,,,,
1947,,,,,,,,,,,,,,68.59,61.31,,,,,,,63.46,,,,,,,,,,,54.08,,,,,66.78,,,,,,47.9,,,,,,,,,,,,,,,,68.54,,,,,,36.1,,,,,,,,,,60.53,63.98,,,,,,,,,,,,,,,,,,,,,,,,69.39,,27.5,,,,,,61.18,50.4,51.75,,,,,,,,,,,,,,,,,,,,63.0568,,,,,,,,,,,,38.6176,,46.3,,,,,,,,,,,,,69.53,,,,,,,,,,,,70.01,,,,,,,,,,,56.03,,,,,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.33,,,,,,69.47,66.26,,,,,41.8,,,,,,,,38.1,,,,,45.1,,66.44,66.73,,,,,,,,,,,,,,,,,,
1948,,,,,,,,,,,,,,68.51,63.24,,,,,,,64.98,,,,,,,,,,,55.79,,,,,67.33,,,,,,,,,,,,,,,,,,,,,,70.12,,,,,,36.2,,,,,,,,,,61.99,65.83,,,,,,,,,,,,,,,,,,,,,,,,70.17,,,,,,,,63.45,51.7,56.89,,,,,,,,,,,,,,,,,,,,64.4936,,,,,,,,,,,,,,48.3,,,,,,,,,30.8,,,,71.05,,,68.86,,,,,,,,,71.13,,,,,,,,,,,56.76,,,,,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.27,54,,,,,70.73,67.34,,,,,49.9,,,,,,,,,,,,,57.8,,68.5,67.3,,,,,,,,,,,,,,,,,,
1949,,,,,,,,,,,,,,69.13,63.43,,,,,,,65.48,,,,,,,,,,,57.92,,,,,67.65,,,,,,,41,,,,,,,,,,,,,,,70.15,,,,,,36.7,,,,,,,,,,61.88,64.92,,,,,,,,,,,,,,,,,,,,,,,61.29056,71.44,,,,,,,,64.11,53.9,57.76,,,,,,,,,,,,,,,,,,,,64.84,,,,,,,,,,,,,,45.8,,,,,,,,,,,,,70.28,,,68.98,,,,,,,,,71.53,,,,,,,,,,,55.38,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.02,55.5,,,,,70.8,67.97,,,,,,,,,,,,,,,,,,60.6,,68.19,67.68,,,,,,,,,,,,,,,,,,
1950,,28.245,,54.16,42.019,,,29.209,,,61.382,61.938,58.419,69.02,64.88,57.15,58.573,40.523,44.417,54.873,65.022,66.35,56.09,31.772,,36.036,39.856,51.683,46.823,49.959,,56.391,61.39,30.646,38.419,38.588,37.861,68.28,46.493,,32.608,36.8,68.517,54.336,39.247,,,48.383,40.1,38.342,41.627,,56.177,38.309,59.501,57.935,65.84,64.43,,70.33,33.758,,44.303,,47.268,42.066,43.244,33.882,35.08,,64.36,33.302,,,51.106,64.24,66.39,52.25,45.515,35.97,31.179,59.799,66.776,40.158,,64.971,,62.442,52.004,55.979,41.924,,31.359,31.981,48.122,36.245,,40.665,62.118,62.07,71.01,36.775,37.072,36.233,37.062,65.61,,64.172,65.77,56.632,59.3,,46.301,54.159,41.586,,48.017,46.667,,,53.869,52.004,41.922,64.528,54.247,41.014,33.819,41.87,,63.56,65.248,59.789,53.087,35.752,35.961,54.246,33.049,29.55,65.573,,54.401,38.306,48.087,43.983,48.518,53.777,57.462,,42.818,58.148,,41.87,30.277,33.307,40.253,,35.612,71.45,58.408,48.695,69.29,,40.68,37.46,34.805,,,,,71.6,37.177,39.668,,53.625,33.682,62.562,43.003,54.734,,59.045,58.53,61.106,53.41,44.608,59.863,57.3,39.408,,,,54.204,,51.573,,44.897,,45.61,39.325,36.39,56.279,,,,29.292,58.387,60.89,64.451,44.37,32.18,,43.547,,38.17808382,61.87,51.362,39.677,54.642,,40.504,71.14,68.94,46.313,54.6,52.313,40.402,49.434,28.948,33.99,,57.929,,57.178,43.611,47.416,50.497,,,39.008,64.276,43.852,68.7,68.12,65.741,,54.959,,40.747,53.179,46.121,,34.747,39.421,57.403,,,35.129,,41.238,47.69,
